PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000075,RAW002271,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,636
SAGP000076,RAW000077,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,32
SAGP000076,RAW002309,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,674
SAGP000077,RAW000078,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,33
SAGP000077,RAW002314,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,679
SAGP000078,RAW000079,exact_name_only_auto,82,NYD.csv,34
SAGP000078,RAW002343,exact_name_only_auto,82,contacts.csv,708
SAGP000079,RAW000080,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,35
SAGP000079,RAW002444,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,809
SAGP000080,RAW000081,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,36
SAGP000080,RAW002476,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,841
SAGP000081,RAW000082,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,37
SAGP000081,RAW002508,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,873
SAGP000082,RAW000083,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,38
SAGP000082,RAW002521,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,886
SAGP000083,RAW000084,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,39
SAGP000083,RAW002583,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,948
SAGP000084,RAW000085,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,40
SAGP000084,RAW002621,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,986
SAGP000085,RAW000086,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,41
SAGP000085,RAW002641,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1006
SAGP000086,RAW000087,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,42
SAGP000086,RAW002649,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1014
SAGP000087,RAW000088,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,43
SAGP000087,RAW002678,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1043
SAGP000088,RAW000089,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,44
SAGP000088,RAW002710,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1075
SAGP000089,RAW000090,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,45
SAGP000089,RAW002731,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1096
SAGP000090,RAW000091,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,46
SAGP000090,RAW002732,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1097
SAGP000091,RAW000092,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,47
SAGP000091,RAW002736,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1101
SAGP000092,RAW000093,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,48
SAGP000092,RAW002778,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1143
SAGP000093,RAW000094,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,49
SAGP000093,RAW000426,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,48
SAGP000093,RAW002789,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1154
SAGP000094,RAW000095,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,50
SAGP000094,RAW002831,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1196
SAGP000095,RAW000096,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,51
SAGP000095,RAW002839,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1204
SAGP000096,RAW000097,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,52
SAGP000096,RAW002854,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1219
SAGP000097,RAW000098,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,53
SAGP000097,RAW002864,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1229
SAGP000098,RAW000099,exact_name_only_auto,82,NYD.csv,54
SAGP000098,RAW002904,exact_name_only_auto,82,contacts.csv,1269
SAGP000099,RAW000100,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,55
SAGP000099,RAW002913,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1278
SAGP000100,RAW000101,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,56
SAGP000100,RAW002925,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1290
SAGP000101,RAW000102,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,57
SAGP000101,RAW002934,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1299
SAGP000102,RAW000103,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,58
SAGP000102,RAW002939,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1304
SAGP000103,RAW000104,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,59
SAGP000103,RAW003044,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1409
SAGP000104,RAW000105,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,60
SAGP000104,RAW003072,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1437
SAGP000105,RAW000106,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,61
SAGP000105,RAW003092,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1457
SAGP000106,RAW000107,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,62
SAGP000106,RAW003138,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1503
SAGP000107,RAW000108,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,63
SAGP000107,RAW003141,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1506
SAGP000108,RAW000109,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,64
SAGP000108,RAW003157,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1522
SAGP000109,RAW000110,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,65
SAGP000109,RAW003183,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1548
SAGP000110,RAW000111,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,66
SAGP000110,RAW003211,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1576
SAGP000111,RAW000112,exact_name_only_auto,82,NYD.csv,67
SAGP000111,RAW003225,exact_name_only_auto,82,contacts.csv,1590
SAGP000112,RAW000113,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,68
SAGP000112,RAW003237,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1602
SAGP000113,RAW000114,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,69
SAGP000113,RAW003239,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1604
SAGP000114,RAW000115,exact_name_only_auto,82,NYD.csv,70
SAGP000114,RAW003253,exact_name_only_auto,82,contacts.csv,1618
SAGP000115,RAW000116,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,71
SAGP000115,RAW003276,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1641
SAGP000116,RAW000117,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,72
SAGP000116,RAW003282,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1647
SAGP000117,RAW000118,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,73
SAGP000117,RAW003290,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1655
SAGP000118,RAW000119,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,74
SAGP000118,RAW003352,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1717
SAGP000119,RAW000120,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,75
SAGP000119,RAW003359,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1724
SAGP000120,RAW000121,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,76
SAGP000120,RAW003378,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1743
SAGP000121,RAW000122,exact_name_only_auto,82,NYD.csv,77
SAGP000121,RAW003405,exact_name_only_auto,82,contacts.csv,1770
SAGP000122,RAW000123,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,78
SAGP000122,RAW003439,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1804
SAGP000123,RAW000124,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,79
SAGP000123,RAW003461,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1826
SAGP000124,RAW000125,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,80
SAGP000124,RAW003537,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1902
SAGP000125,RAW000126,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,81
SAGP000125,RAW003599,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1964
SAGP000126,RAW000127,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,82
SAGP000126,RAW003604,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1969
SAGP000127,RAW000128,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,83
SAGP000127,RAW003653,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2018
SAGP000128,RAW000129,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,84
SAGP000128,RAW003673,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2038
SAGP000129,RAW000130,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,85
SAGP000129,RAW003674,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2039
SAGP000130,RAW000131,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,86
SAGP000130,RAW003676,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2041
SAGP000131,RAW000132,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,87
SAGP000131,RAW003686,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2051
SAGP000132,RAW000133,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,88
SAGP000132,RAW003687,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2052
SAGP000133,RAW000134,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,89
SAGP000133,RAW003701,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2066
SAGP000134,RAW000135,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,90
SAGP000134,RAW000562,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,50
SAGP000134,RAW001488,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,12
SAGP000134,RAW003720,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2085
SAGP000135,RAW000136,exact_name_only_auto,82,NYD.csv,91
SAGP000135,RAW003724,exact_name_only_auto,82,contacts.csv,2089
SAGP000136,RAW000137,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,92
SAGP000136,RAW003740,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2105
SAGP000137,RAW000138,exact_name_only_auto,82,NYD.csv,93
SAGP000137,RAW003741,exact_name_only_auto,82,contacts.csv,2106
SAGP000138,RAW000139,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,94
SAGP000138,RAW003744,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2109
SAGP000139,RAW000140,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,95
SAGP000139,RAW003770,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2135
SAGP000140,RAW000141,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,96
SAGP000140,RAW003820,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2185
SAGP000141,RAW000142,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,97
SAGP000141,RAW003823,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2188
SAGP000142,RAW000143,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,98
SAGP000142,RAW003836,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2201
SAGP000143,RAW000144,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,99
SAGP000143,RAW003900,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2265
SAGP000144,RAW000145,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,100
SAGP000144,RAW003931,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2296
SAGP000145,RAW000146,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,101
SAGP000145,RAW003981,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2346
SAGP000146,RAW000147,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,102
SAGP000146,RAW003993,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2358
SAGP000147,RAW000148,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NYD.csv,103
SAGP000147,RAW004001,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2366
SAGP000148,RAW000149,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,104
SAGP000148,RAW000195,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,4
SAGP000148,RAW000244,multiple_reasons: exact_email; exact_name_only,100,NYU.csv,53
SAGP000148,RAW001786,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,151
SAGP000148,RAW004003,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2368
SAGP000148,RAW004552,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2917
SAGP000148,RAW004557,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2922
SAGP000149,RAW000150,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,105
SAGP000149,RAW004012,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2377
SAGP000150,RAW000151,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,106
SAGP000150,RAW004039,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2404
SAGP000151,RAW000152,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,107
SAGP000151,RAW004056,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2421
SAGP000152,RAW000153,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,108
